,Song,Performer,Relevance (Total Weeks on Chart),Count of no. 1,Year,Popularity
48786,Around My Way (Freedom Ain't Free),Lupe Fiasco (2012),1,0,2012,0.0
48789,Sirens,Pearl Jam (2013),1,0,2013,0.0
48793,Skepta Interlude,Drake (2017),1,0,2017,0.0
49581,Dinero,Jennifer Lopez Featuring DJ Khaled & Cardi B (2018),1,0,2018,0.0
49582,Belly,Lil Baby & Gunna (2018),1,0,2018,0.0
49584,Beautiful Delilah,Chuck Berry (1958),1,0,1958,0.0
49578,All Your Fault,Big Sean Featuring Kanye West (2015),1,0,2015,0.0
49576,Achy Breaky 2,Buck 22 Featuring Billy Ray Cyrus (2014),1,0,2014,0.0
49569,Take Your Shirt Off,T-Pain (2009),1,0,2009,0.0
49571,As If We Never Said Goodbye,Glee Cast (2011),1,0,2011,0.0
49575,All Too Well,Taylor Swift (2012),1,0,2012,0.0
49834,Pumpin' Up The Party,Hannah Montana (2006),1,0,2006,0.0
49835,The Carpal Tunnel Of Love,Fall Out Boy (2006),1,0,2006,0.0
49843,Redemption Song,Rihanna (2010),1,0,2010,0.0
49844,Something About The Sunshine,Christopher Wilde & Anna Margaret (2010),1,0,2010,0.0
49845,Safety Dance,Glee Cast (2010),1,0,2010,0.0
49846,Another Way To Die,Disturbed (2010),1,0,2010,0.0
49851,Ambition,Wale Featuring Meek Mill & Rick Ross (2011),1,0,2011,0.0
49876,Take One,Kodak Black (2018),1,0,2018,0.0
49880,Record Hop Blues,The Quarter Notes (1959),1,0,1959,0.0
49875,Demon,Lil Wayne (2018),1,0,2018,0.0
49865,Been You,Justin Bieber (2015),1,0,2015,0.0
49869,Back On Road,Gucci Mane & Drake (2016),1,0,2016,0.0
49345,Boots,The Killers (2010),1,0,2010,0.0
49369,8,Billie Eilish (2019),1,0,2019,0.0
49368,Rocket Ship,Future (2019),1,0,2019,0.0
49346,Big Night,Big Time Rush (2011),1,0,2011,0.0
49355,Shades Of Cool,Lana Del Rey (2014),1,0,2014,0.0
49364,Awful Things,Lil Peep (2017),1,0,2017,0.0
49542,(Do You) Wanna Ride,Reel Tight (1998),1,0,1998,0.0
37380,If I Only Had Time,Nick DeCaro (1969),1,0,1969,0.0
37381,One Eye Open,The Maskman & The Agents (1969),1,0,1969,0.0
37405,Music Is Love,David Crosby (1971),1,0,1971,0.0
37300,Early Every Morning (Early Every Evening Too),Dinah Washington (1961),1,0,1961,0.0
37267,Old MacDonald,The Chargers (1958),1,0,1958,0.0
37271,Jimmy Kiss And Run,Diane Maxwell (1959),1,0,1959,0.0
37325,Nick Teen And Al K. Hall,Rolf Harris (1963),1,0,1963,0.0
37546,Few And Far Between,"10,000 Maniacs (1993)",1,0,1993,0.0
37263,I Guess I Just Feel Like,John Mayer (2019),1,0,2019,0.0
37024,Love And Liberty,Laura Lee (1972),1,0,1972,0.0
36927,Have I Stayed Away Too Long,Bobby Bare (1964),1,0,1964,0.0
36929,Night Time Is The Right Time,Rufus & Carla (1964),1,0,1964,0.0
37004,I.O.I.O.,Bee Gees (1970),1,0,1970,0.0
37211,Hey Stephen,Taylor Swift (2008),1,0,2008,0.0
37189,Down And Out,Cam'Ron Featuring Kanye West & Syleena Johnson (2005),1,0,2005,0.0
37194,Lo Que Me Gusta A Mi,Juanes (2006),1,0,2006,0.0
37252,LIFTED,CL (2016),1,0,2016,0.0
37223,Le Jazz Hot,Glee Cast (2010),1,0,2010,0.0
37236,It's A Beautiful Day,Michael Buble (2013),1,0,2013,0.0
37238,I Do It,2 Chainz Featuring Drake & Lil Wayne (2013),1,0,2013,0.0
48230,Overcome,Creed (2009),1,0,2009,0.0
48233,Pause,Pitbull (2011),1,0,2011,0.0
48242,RONDO,6ix9ine Featuring Tory Lanez & Young Thug (2018),1,0,2018,0.0
48243,66,Lil Yachty Featuring Trippie Redd (2018),1,0,2018,0.0
48244,Almost Slipped,Meek Mill (2018),1,0,2018,0.0
48406,Born To Be Somebody,Justin Bieber (2011),1,0,2011,0.0
48409,Rise Above 1,Reeve Carney Featuring Bono & The Edge (2011),1,0,2011,0.0
48440,The Birth Of The Beat,Sandy Nelson (1962),1,0,1962,0.0
48419,Somethin Tells Me,Bryson Tiller (2017),1,0,2017,0.0
48423,Testimony,Kodak Black (2018),1,0,2018,0.0
48425,3 Headed Snake,Gunna Featuring Young Thug (2019),1,0,2019,0.0
48426,A Boy Is A Gun,"Tyler, The Creator (2019)",1,0,2019,0.0
37703,Fried Onions,Lord Rockingham's XI (1958),1,0,1958,0.0
37688,Going Down!,XXXTENTACION (2018),1,0,2018,0.0
37691,Nice,The Carters (2018),1,0,2018,0.0
37697,Inmortal,Aventura (2019),1,0,2019,0.0
37698,Make It Right,BTS (2019),1,0,2019,0.0
37704,Geraldine,Jack Scott (1958),1,0,1958,0.0
37727,Irresistable You,Bobby Peterson (1960),1,0,1960,0.0
37749,Little Young Lover,The Impressions (1962),1,0,1962,0.0
37759,Marching Thru Madrid,Herb Alpert's Tijuana Brass (1963),1,0,1963,0.0
37761,One Boy Too Late,Mike Clifford (1963),1,0,1963,0.0
37763,I Know I Know,"""Pookie"" Hudson (1963)",1,0,1963,0.0
37728,Little Miss Blue,Dion (1960),1,0,1960,0.0
37739,Johnny Willow,Fred Darian (1961),1,0,1961,0.0
37744,Guitar Boogie Shuffle Twist,The Virtues (1962),1,0,1962,0.0
37626,Hot,Avril Lavigne (2007),1,0,2007,0.0
37629,Girls In Their Summer Clothes,Bruce Springsteen (2008),1,0,2008,0.0
37632,I Like The Way She Do It,G Unit (2008),1,0,2008,0.0
37635,Lark On My Go-Kart,Asher Roth (2009),1,0,2009,0.0
37615,Morris Brown,OutKast Featuring Scar & Sleepy Brown (2006),1,0,2006,0.0
37617,I'll Be Home For Christmas (Live),Josh Groban (2006),1,0,2006,0.0
37671,Now & Forever,Drake (2015),1,0,2015,0.0
37674,Jet Black Heart,5 Seconds Of Summer (2015),1,0,2015,0.0
37678,La Bicicleta,Carlos Vives & Shakira (2016),1,0,2016,0.0
37681,No Flockin,Kodak Black (2017),1,0,2017,0.0
37643,"It's A Man's, Man's Man's World",Glee Cast (2010),1,0,2010,0.0
37644,Finding My Way Back,Jaheim (2010),1,0,2010,0.0
37649,Look It Up,Ashton Shepherd (2011),1,0,2011,0.0
37654,Lost In The Echo,Linkin Park (2012),1,0,2012,0.0
37777,Like Columbus Did,The Reflections (1964),1,0,1964,0.0
37779,Gator Tails And Monkey Ribs,The Spats Featuring Dick Johnson (1964),1,0,1964,0.0
267781,Tonight I'm Getting Over You,Carly Rae Jepsen Featuring Nicki Minaj (2013),1,0,2013,0.0
256696,When I Get You Alone,Glee Cast (2011),1,0,2011,0.0
256414,When A Woman Loves,R. Kelly (2011),1,0,2011,0.0
257823,The Story,Sara Ramirez (2011),1,0,2011,0.0
257768,The Story (I Was Made For You),Brandi Carlile (2007),1,0,2007,0.0
258102,The Taker,Waylon Jennings (1970),1,0,1970,0.0
257291,When Love Slips Away,Dee Dee Warwick (1967),1,0,1967,0.0
257453,When The Boy's Happy (The Girl's Happy Too),The Four Pennies (1963),1,0,1963,0.0
256102,Whatever U Want,Christina Milian Featuring Joe Budden (2004),1,0,2004,0.0
254674,"What Up, What's Haapnin'",T.I. (2008),1,0,2008,0.0
254745,What Would Meek Do?,Pusha T Featuring Kanye West (2018),1,0,2018,0.0
254535,What The Water Gave Me,Florence + The Machine (2011),1,0,2011,0.0
255735,What's Wrong With Them,Lil Wayne Featuring Nicki Minaj (2010),1,0,2010,0.0
255246,What's Good,"Tyler, The Creator (2019)",1,0,2019,0.0
260634,Theme From Taras Bulba (The Wishing Star),Jerry Butler (1962),1,0,1962,0.0
260910,There For You,Martin Garrix x Troye Sivan (2017),1,0,2017,0.0
260254,The Yen Yet Song,Gary Cane And His Friends (1960),1,0,1960,0.0
260412,Theme From Adventures In Paradise,Jerry Byrd (1960),1,0,1960,0.0
261535,There's A Place,The Beatles (1964),1,0,1964,0.0
261042,There Goes The Lover,Gene Chandler (1967),1,0,1967,0.0
260163,The Worm,Jimmy McGriff (1968),1,0,1968,0.0
258717,The Voice In My Heart,Eydie Gorme (1958),1,0,1958,0.0
259060,The Way I Loved You,Taylor Swift (2008),1,0,2008,0.0
258214,The Things That I Used To Do,James Brown And His Orchestra (1964),1,0,1964,0.0
258423,"The Tra La La Song (One Banana, Two Banana)",The Banana Splits (1969),1,0,1969,0.0
259982,The Wonderful World Of The Young,Andy Williams (1962),1,0,1962,0.0
249226,Warrior,Nelly (2008),1,0,2008,0.0
249334,Wasted Love,Matt McAndrew (2015),1,0,2015,0.0
249314,Waste It On Me,Steve Aoki Featuring BTS (2018),1,0,2018,0.0
249313,Wassup,Logic Featuring Big Sean (2018),1,0,2018,0.0
249312,Wasn't The Summer Short?,Johnny Mathis (1961),1,0,1961,0.0
249022,Want You Back,5 Seconds Of Summer (2018),1,0,2018,0.0
248597,Walking On Air,Katy Perry (2013),1,0,2013,0.0
248946,"Want It, Need It",Plies Featuring Ashanti (2009),1,0,2009,0.0
250143,Way Too Cold,Kanye West Featuring DJ Khaled (2012),1,0,2012,0.0
250157,We All Gotta Stick Together,Four Tops (1975),1,0,1975,0.0
250341,We Ball,Meek Mill Featuring Young Thug (2017),1,0,2017,0.0
250340,We Are,Justin Bieber Featuring Nas (2015),1,0,2015,0.0
247275,Yesterday Man,Chris Andrews (1966),1,0,1966,0.0
247511,Yolo,The Lonely Island Featuring Adam Levine & Kendrick Lamar (2013),1,0,2013,0.0
246813,Yeah Yeah U Know It,Keith Murray Featuring Def Squad (2003),1,0,2003,0.0
246767,Ye vs The People,Kanye West Featuring T.I. (2018),1,0,2018,0.0
246969,Yeh-Yeh!,Mongo Santamaria Orch. (1963),1,0,1963,0.0
247088,Yes I Want You,Ivory Joe Hunter (1958),1,0,1958,0.0
248408,Walkin' To Mother's,Ray Anthony and His Orchestra (1959),1,0,1959,0.0
248344,Walkin' Back To Happiness,Helen Shapiro (1961),1,0,1961,0.0
252712,"What A Catch, Donnie",Fall Out Boy (2008),1,0,2008,0.0
252481,Wesley's Theory,Kendrick Lamar Featuring George Clinton & Thundercat (2015),1,0,2015,0.0
253795,What I Do,Chris Brown Featuring Plies (2009),1,0,2009,0.0
253780,What I Did For Love,Glee Cast (2010),1,0,2010,0.0
253858,What I've Been Looking For (Reprise),Andrew Seeley & Vanessa Anne Hudgens (2006),1,0,2006,0.0
253925,What If It All Goes Right,Melissa Lawson (2008),1,0,2008,0.0
253909,What If I Never Get Over You,Lady Antebellum (2019),1,0,2019,0.0
253281,What Are You So Afraid Of,XXXTENTACION (2018),1,0,2018,0.0
253280,What Are You Doing With A Fool Like Me,Joe Cocker (1990),1,0,1990,0.0
253270,What Are Words,Chris Medina (2011),1,0,2011,0.0
253567,What Doesn't Kill You (Stronger),Glee Cast (2012),1,0,2012,0.0
253408,What Do I Know?,Ed Sheeran (2017),1,0,2017,0.0
251168,We Might Be Dead By Tomorrow,Soko (2014),1,0,2014,0.0
251141,We Made It,Busta Rhymes Featuring Linkin Park (2008),1,0,2008,0.0
251351,We The People....,A Tribe Called Quest (2016),1,0,2016,0.0
251310,We Shall Overcome,Joan Baez (1963),1,0,1963,0.0
251234,We Own The Night,The Wanted (2013),1,0,2013,0.0
251014,We Got The Winning Hand,Little Milton (1966),1,0,1966,0.0
250746,We Don't Get Down Like Y'all,T.I. Featuring B.o.B. (2011),1,0,2011,0.0
252043,Weather The Storm,DJ Khaled Featuring Meek Mill & Lil Baby (2019),1,0,2019,0.0
252191,Welcome Christmas,Glee Cast (2010),1,0,2010,0.0
252164,Welcome 2 Detroit,Trick-Trick Featuring Eminem (2005),1,0,2005,0.0
251533,We'll Be Fine,Drake Featuring Birdman (2011),1,0,2011,0.0
251480,We Will Become Silhouettes,The Postal Service (2005),1,0,2005,0.0
251833,We're Together,The Hillside Singers (1972),1,0,1972,0.0
251703,We're Friends By Day (And Lovers By Night),Whatnauts (1971),1,0,1971,0.0
251687,We're Doing Fine,Dee Dee Warwick (1965),1,0,1965,0.0
261929,These Walls,"Kendrick Lamar Featuring Bilal, Anna Wise & Thundercat (2015)",1,0,2015,0.0
50428,6 God,Drake (2015),1,0,2015,0.0
50430,Burn Slow,Wiz Khalifa Featuring Rae Sremmurd (2015),1,0,2015,0.0
50436,1942 Flows,Meek Mill (2017),1,0,2017,0.0
50438,Sangria Wine,Pharrell Williams x Camila Cabello (2018),1,0,2018,0.0
50421,Come Away To The Water,Maroon 5 Featuring Rozzi Crane (2012),1,0,2012,0.0
50411,Crazy Car,The Naked Brothers Band (2007),1,0,2007,0.0
50412,Tell Me 'Bout It,Joss Stone (2007),1,0,2007,0.0
50418,Chances,Five For Fighting (2009),1,0,2009,0.0
50151,Crush A Lot,Lil Baby (2018),1,0,2018,0.0
50169,Rockin' Bicycle,Fats Domino (1961),1,0,1961,0.0
50150,Astronauts,Future & Juice WRLD (2018),1,0,2018,0.0
50132,Back To Black,Glee Cast (2011),1,0,2011,0.0
50143,3500,Travi$ Scott Featuring Future & 2 Chainz (2015),1,0,2015,0.0
50129,The Creep,The Lonely Island Featuring Nicki Minaj (2011),1,0,2011,0.0
264635,Thought I Knew You,Nicki Minaj Featuring The Weeknd (2018),1,0,2018,0.0
264656,Thread The Needle,Clarence Carter (1967),1,0,1967,0.0
264424,This World We Love In (Il Cielo In Una Stanza),Mina (1961),1,0,1961,0.0
264817,Three,Future & Young Thug (2017),1,0,2017,0.0
264177,This Sporting Life,Ian Whitcomb And Bluesville (1965),1,0,1965,0.0
265660,Til It Happens To You,Lady Gaga (2016),1,0,2016,0.0
265621,Tik Tok,Glee Cast (2011),1,0,2011,0.0
265063,Throw That,Slaughterhouse Featuring Eminem (2012),1,0,2012,0.0
265335,Tic Tac Toe,Meek Mill Featuring Kodak Black (2018),1,0,2018,0.0
265244,Thunder/Young Dumb & Broke (Medley),Imagine Dragons + Khalid (2018),1,0,2018,0.0
262247,Things We Do For Love,Horace Brown (1996),1,0,1996,0.0
262246,Things That Never Cross A Man's Mind,Kellie Pickler (2008),1,0,2008,0.0
262245,Things That Matter,Rascal Flatts (2009),1,0,2009,0.0
263606,This Is The Life,Hannah Montana (2006),1,0,2006,0.0
263566,This Is My Story,Mickey & Sylvia (1960),1,0,1960,0.0
263829,This Land Is Your Land,Ketty Lester (1962),1,0,1962,0.0
263676,This Is What It Feels Like,Armin van Buuren Featuring Trevor Guthrie (2013),1,0,2013,0.0
263675,This Is War,Thirty Seconds To Mars (2009),1,0,2009,0.0
263292,This Is Gospel,Panic! At The Disco (2013),1,0,2013,0.0
265982,Time Alone Will Tell,Connie Francis (1967),1,0,1967,0.0
50729,Ser O Parecer,RBD (2006),1,0,2006,0.0
266844,To Be Loved,Jackie Wilson (1958),1,0,1958,0.0
266757,Title,Meghan Trainor (2015),1,0,2015,0.0
266088,Time For Miracles,Adam Lambert (2009),1,0,2009,0.0
266307,Time Warp,Glee Cast (2010),1,0,2010,0.0
266279,Time Seller,The Spencer Davis Group (1967),1,0,1967,0.0
50766,Difference (Interlude),XXXTENTACION (2018),1,0,2018,0.0
50767,Don't Pretend,Khalid x SAFE (2019),1,0,2019,0.0
50759,The Difference,Meek Mill Featuring Quavo (2016),1,0,2016,0.0
50742,Outta Your Mind,Lil Jon Featuring LMFAO (2010),1,0,2010,0.0
50745,Set You Free,3OH!3 (2012),1,0,2012,0.0
50756,Body Say,Demi Lovato (2016),1,0,2016,0.0
50758,Pink + White,Frank Ocean (2016),1,0,2016,0.0
267076,"To Sir, With Love",Herbie Mann (1967),1,0,1967,0.0
267208,Today Is Your Day,Shania Twain (2011),1,0,2011,0.0
267193,Toca's Miracle,Fragma (2000),1,0,2000,0.0
33484,Never Grow Up,Taylor Swift (2010),1,0,2010,0.0
33487,How To Hate,Lil Wayne Featuring T-Pain (2011),1,0,2011,0.0
33492,Make You Feel My Love,Glee Cast (2013),1,0,2013,0.0
33497,Fairly Local,twenty one pilots (2015),1,0,2015,0.0
33499,FML,Kanye West (2016),1,0,2016,0.0
33500,Holy Key,"DJ Khaled Featuring Big Sean, Kendrick Lamar & Betty Wright (2016)",1,0,2016,0.0
33483,Dumb Love,Sean Kingston (2010),1,0,2010,0.0
33482,Make A Wave,Disney's Friends For Change (2010),1,0,2010,0.0
33480,Love Is On Its Way,Jonas Brothers (2009),1,0,2009,0.0
33471,Earth Intruders,Bjork (2007),1,0,2007,0.0
33502,Everything 1K,Kodak Black (2017),1,0,2017,0.0
33504,Guatemala,Swae Lee Featuring Slim Jxmmi (2018),1,0,2018,0.0
33508,I'll Make It All Up To You,Jerry Lee Lewis And His Pumping Piano (1958),1,0,1958,0.0
33511,I Just Thought You'd Like To Know,Johnny Cash And The Tennessee Two (1958),1,0,1958,0.0
32893,No Name,NF (2018),1,0,2018,0.0
32895,Let It Sing,Kevin Gates (2018),1,0,2018,0.0
32875,One And The Same,Selena Gomez & Demi Lovato (2009),1,0,2009,0.0
32878,My Best Days Are Ahead Of Me,Danny Gokey (2010),1,0,2010,0.0
32879,I'm Single,Lil Wayne (2010),1,0,2010,0.0
32887,Get Her Back,Robin Thicke (2014),1,0,2014,0.0
32890,For Real,Lil Uzi Vert (2017),1,0,2017,0.0
32913,I'll Never Stop Wanting You,Brian Hyland (1961),1,0,1961,0.0
33191,Dubai Shit,Huncho Jack Featuring Offset (2018),1,0,2018,0.0
33192,Higher We Go (Intro),Migos (2018),1,0,2018,0.0
33193,Infinity (888),XXXTENTACION Featuring Joey Bada$$ (2018),1,0,2018,0.0
33194,Drug Addicts,Lil Pump (2018),1,0,2018,0.0
33196,F&N,Future (2019),1,0,2019,0.0
33187,If I Could Fly,One Direction (2015),1,0,2015,0.0
33175,Fly With Me,Jonas Brothers (2009),1,0,2009,0.0
33178,Fight For You,Jason Derulo (2011),1,0,2011,0.0
33179,I Believe I Can Fly,Jermaine Paul (2012),1,0,2012,0.0
33181,Oceans,Jay Z Featuring Frank Ocean (2013),1,0,2013,0.0
33184,Lost Stars,Matt McAndrew & Adam Levine (2015),1,0,2015,0.0
34167,Give A Little More,Maroon 5 (2010),1,0,2010,0.0
34172,Hit Me With Your Best Shot / One Way Or Another,Glee Cast (2011),1,0,2011,0.0
34174,Long Live A$AP,A$AP Rocky (2013),1,0,2013,0.0
34175,I. Crawl,Childish Gambino (2013),1,0,2013,0.0
34185,Jerika,Jake Paul & Erika Costell Featuring Uncle Kade (2017),1,0,2017,0.0
34192,Lick,Offset (2019),1,0,2019,0.0
33830,Humility,Gorillaz Featuring George Benson (2018),1,0,2018,0.0
33833,Moonlight Bay,The Drifters (1958),1,0,1958,0.0
33820,Losers,The Weeknd Featuring Labrinth (2015),1,0,2015,0.0
33804,Insane,Eminem (2009),1,0,2009,0.0
33806,Long Live,Taylor Swift (2010),1,0,2010,0.0
33807,I Am The Champion,B.o.B (2011),1,0,2011,0.0
33811,I'm All Yours,Jay Sean Featuring Pitbull (2012),1,0,2012,0.0
33813,I Knew You Were Trouble,Michelle Chamuel (2013),1,0,2013,0.0
33817,El Perdedor,Enrique Iglesias Featuring Marco Antonio Solis (2014),1,0,2014,0.0
33872,Marianna,Johnny Mathis (1962),1,0,1962,0.0
33790,Hello Tomorrow,Squeak E. Clean Featuring Karen O (2005),1,0,2005,0.0
22044,Insult To Injury,Timi Yuro (1963),1,0,1963,0.0
21989,I Can't Go For That / You Make My Dreams,Glee Cast (2011),1,0,2011,0.0
21992,Failure,Breaking Benjamin (2015),1,0,2015,0.0
21998,Ivy,Frank Ocean (2016),1,0,2016,0.0
21982,Many Rivers To Cross,Annie Lennox (2008),1,0,2008,0.0
22000,Its Every Night Sis,RiceGum Featuring Alissa Violet (2017),1,0,2017,0.0
22001,Found You,Kane Brown (2017),1,0,2017,0.0
22003,My My My!,Troye Sivan (2018),1,0,2018,0.0
22036,Mashed Potatoes (Part 1),Steve Alaimo (1962),1,0,1962,0.0
303885,You Were Wrong,Z.Z. Hill (1964),1,0,1964,0.0
302585,You Make Me,Avicii (2013),1,0,2013,0.0
302952,You Really Got A Hold On Me,Gayle McCormick (1972),1,0,1972,0.0
303426,You Sound Good To Me,Lucy Hale (2014),1,0,2014,0.0
21745,Down To Earth,Justin Bieber (2009),1,0,2009,0.0
21746,G.R.I.N.D. (Get Ready It's A New Day),Asher Roth (2010),1,0,2010,0.0
21776,Lonely Life,Jackie Wilson (1961),1,0,1961,0.0
21751,It's Good,Lil Wayne Featuring Drake & Jadakiss (2011),1,0,2011,0.0
21758,Hello Friday,Flo Rida Featuring Jason Derulo (2016),1,0,2016,0.0
21759,Nikes,Frank Ocean (2016),1,0,2016,0.0
32601,Must've Never Met You,Luke Combs (2018),1,0,2018,0.0
32602,My Blood,twenty one pilots (2018),1,0,2018,0.0
32603,Foot Fungus,Ski Mask The Slump God (2018),1,0,2018,0.0
32609,Gotta New Girl,Bobby Day (1959),1,0,1959,0.0
32578,Lady Is A Tramp,Glee Cast (2010),1,0,2010,0.0
32579,Leave Right Now,Will Young (2010),1,0,2010,0.0
32581,Never Going Back Again,Glee Cast (2011),1,0,2011,0.0
32582,"I Love New York / New York, New York",Glee Cast (2011),1,0,2011,0.0
32583,Night Of Your Life,David Guetta Featuring Jennifer Hudson (2011),1,0,2011,0.0
32585,Love This Life,T.I. (2012),1,0,2012,0.0
301861,You Keep Me Hangin' On/Hurt So Bad,Jackie DeShannon (1970),1,0,1970,0.0
300592,You Can't Lie To A Liar,Ketty Lester (1962),1,0,1962,0.0
300581,You Can't Hurt Me No More,Gene Chandler (1965),1,0,1965,0.0
300513,You Can't Get To Heaven On Roller Skates,Betty Johnson (1959),1,0,1959,0.0
300861,You Don't Belong,Daughtry (2009),1,0,2009,0.0
300918,You Don't Have To Be A Tower Of Strength,Gloria Lynne (1961),1,0,1961,0.0
301215,You Don't Miss Your Water,William Bell (1962),1,0,1962,0.0
299646,You Are In Love,Taylor Swift (2015),1,0,2015,0.0
299788,You Are The Best Thing,Ray LaMontagne (2008),1,0,2008,0.0
295317,When There Was Me And You,Vanessa Anne Hudgens (2006),1,0,2006,0.0
299351,You And I / You And I,Glee Cast (2011),1,0,2011,0.0
299301,You Ain't Got Nuthin,Lil Wayne Featuring Juelz Santana & Fabolous (2008),1,0,2008,0.0
35946,"Hello, Hello",Claudine Longet (1967),1,0,1967,0.0
35932,"Every Night, Every Day",Jimmy McCracklin (1965),1,0,1965,0.0
36187,Honky-Tonk Girl,Johnny Cash (1960),1,0,1960,0.0
36197,Girl In My Dreams,The Capris (1961),1,0,1961,0.0
36199,Island In The Sky,Troy Shondell (1962),1,0,1962,0.0
36166,Flaws And Sins,Juice WRLD (2019),1,0,2019,0.0
36169,Invitation To The Blues,Ray Price (1958),1,0,1958,0.0
36172,Hold It,Bill Doggett (1958),1,0,1958,0.0
36233,I Don't Know What You've Got But It's Got Me - Part I,Little Richard (1965),1,0,1965,0.0
36236,My Answer,Jimmy McCracklin (1966),1,0,1966,0.0
36217,How Much Can A Lonely Heart Stand,Skeeter Davis (1964),1,0,1964,0.0
36162,Global,Lil Baby (2018),1,0,2018,0.0
36145,"Heads Carolina, Tails California",Danielle Bradbery (2013),1,0,2013,0.0
36152,Little More (Royalty),Chris Brown (2016),1,0,2016,0.0
36158,Imitadora,Romeo Santos (2017),1,0,2017,0.0
36127,Lloro Por Ti,Enrique Iglesias (2008),1,0,2008,0.0
36134,Like We Used To,A Rocket To The Moon (2010),1,0,2010,0.0
35851,Nightmares Of The Bottom,Lil Wayne (2011),1,0,2011,0.0
35862,I'm Not Gonna Miss You,Glen Campbell (2014),1,0,2014,0.0
35864,Have Yourself A Merry Little Christmas,Sam Smith (2014),1,0,2014,0.0
35849,Moving To Mars,Coldplay (2011),1,0,2011,0.0
35834,Keep Your Mind Wide Open,AnnaSophia Robb (2007),1,0,2007,0.0
35837,Headlines (Friendship Never Ends),Spice Girls (2007),1,0,2007,0.0
35845,Driving Me Crazy,Sam Adams (2010),1,0,2010,0.0
35894,Mr. Pride,Chuck Jackson (1961),1,0,1961,0.0
35895,Life's A Holiday,Jerry Wallace (1961),1,0,1961,0.0
35901,Love (I'm So Glad) I Found You,The Spinners (1961),1,0,1961,0.0
35869,Eraser,Ed Sheeran (2017),1,0,2017,0.0
35872,Marcy Me,JAY-Z (2017),1,0,2017,0.0
35874,No Sleep Leak,Lil Uzi Vert (2017),1,0,2017,0.0
35876,Motorcycle Patches,Huncho Jack (2018),1,0,2018,0.0
35880,Have It All,Jason Mraz (2018),1,0,2018,0.0
35881,Happy Now,Zedd & Elley Duhe (2018),1,0,2018,0.0
35825,Nada Es Para Siempre,Luis Fonsi (2005),1,0,2005,0.0
36249,It's Been A Long Long Time,The Elgins (1967),1,0,1967,0.0
36601,It's-A-Happening,The Magic Mushrooms (1966),1,0,1966,0.0
36606,I Could Be So Happy,The Magnificent Men (1967),1,0,1967,0.0
36627,No One Better Than You,Petula Clark (1969),1,0,1969,0.0
36865,Midnighter,The Champs (1958),1,0,1958,0.0
36862,Gun Smoke,21 Savage (2019),1,0,2019,0.0
36859,Huncho Dreams,Quavo (2018),1,0,2018,0.0
36849,Now & Later,Sage The Gemini (2017),1,0,2017,0.0
36851,Hearts Don't Break Around Here,Ed Sheeran (2017),1,0,2017,0.0
36858,Maybe It's Time,Bradley Cooper (2018),1,0,2018,0.0
